Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/14/2019,3.4822667924926236,2.259934367210496,0.6446482606747765,0.3801380648361694,3.0709663880242033
08/15/2019,3.4881412003394354,2.275412884681668,0.6430996847582466,0.383539094943091,3.0766674827742992
08/16/2019,3.565571669114214,2.312938951290697,0.6704691190244478,0.4034982023956908,3.144870763526983
08/19/2019,3.600282565754533,2.3622386718233144,0.6930678320877202,0.42048876285276116,3.1404637823091175
08/20/2019,3.709444357183324,2.3250544143362437,0.6815907472614813,0.40924598123431344,3.1467244937218
08/21/2019,3.8645152210460214,2.3556556469905536,0.696748940938734,0.4208677490131829,3.2164317442551846
08/22/2019,3.8283099324034,2.3289802148816032,0.6906518429251691,0.4201486835657722,3.22083872547305
08/23/2019,3.716607038048622,2.2286446584350843,0.6399580104637081,0.38330102758034723,3.1665908852436075
08/26/2019,3.8492262787386826,2.268403390554125,0.6615307442058562,0.3984938058003742,3.2030009443531178
08/27/2019,3.920639626382745,2.2534314690459736,0.6558630658497535,0.3940141775223367,3.1783778111993284
08/28/2019,3.82031228546792,2.2601603785168347,0.6621949656149209,0.4031386696719854,3.1193032772550797
08/29/2019,3.8228626269268826,2.307394117153213,0.6868437779136982,0.42094069940086976,3.207442901612395
08/30/2019,3.7638030260834636,2.2901171982338697,0.6846202373491388,0.42185406197841213,3.1698786331363014
09/02/2019,3.7638815285984135,2.2901171982338697,0.6846202373491388,0.42185406197841213,3.1698786331363014
09/03/2019,3.713716295605164,2.289230551529145,0.6658507658741428,0.41204454789560674,3.1151761043685067
09/04/2019,3.753065144469846,2.3179727193942132,0.687582065691394,0.4273540467359327,3.164142562344793
09/05/2019,3.8533864353176153,2.386461458763231,0.7171898124757308,0.4459236568855025,3.19939841208772
09/06/2019,3.7340898075108733,2.368368084448691,0.7142787046174337,0.4472403224193622,3.123640306390122
09/09/2019,3.5093642851763667,2.3726505030496967,0.710972059624563,0.44710426698086336,2.9947535937882552
09/10/2019,3.3069300264884838,2.352879120255548,0.710278191007971,0.44757067498799286,2.9786646147389035
09/11/2019,3.3803184419675034,2.3717333926747486,0.7283707351278192,0.458036149467397,3.012626350949599
09/12/2019,3.462680217757341,2.399358943679809,0.7336151918489393,0.46223405876859514,3.0343464726662237
09/13/2019,3.3325059706124645,2.3955177554556917,0.729857950621801,0.4611747954156791,2.968801371060823
09/16/2019,3.3245128648410427,2.3554552743889356,0.7249561412434287,0.4565931552133964,3.0096533874296103
09/17/2019,3.265479523972422,2.3805194283808673,0.7318275788654458,0.46035371804402336,3.065230317232695
09/18/2019,3.2225582624405504,2.370444690418543,0.7300018480437027,0.4608541695654067,3.048127032982407
09/19/2019,3.214500260886714,2.3718338259953846,0.7311632541560065,0.4608833497204814,3.0621524255884722
09/20/2019,3.145739574966105,2.315779382378863,0.7173674891201463,0.45373148350129133,3.068098352628449
09/23/2019,3.0987429032898417,2.299148793465067,0.7162652741225226,0.45359056470361314,3.035185897660103
09/24/2019,2.974810170560227,2.223407569622096,0.691125681743735,0.4413566067607573,2.9220384036934695
09/25/2019,3.1278266287643763,2.280171759021647,0.7088437620054404,0.4502333048293039,2.9447728306110306
09/26/2019,3.142868365834481,2.2387115855429736,0.6989597755572099,0.4467108093614207,2.950334021195481
09/27/2019,3.0648262907664092,2.2112781783450592,0.6797014867093221,0.4390195847474143,2.8340037074603894
09/30/2019,3.161869526658851,2.2337025233209378,0.6923336763250107,0.44628318960920765,2.8792976810884543
10/01/2019,3.1551957318375745,2.2297011764956958,0.6731537924614899,0.42855411026801016,2.854954356265958
10/02/2019,3.0865764382161576,2.1828578261705065,0.6470410072530293,0.4029784160561074,2.8036445035150916
10/03/2019,3.2384290353759146,2.20777362390089,0.6654487208159656,0.41416283736440573,2.915882620405022
10/04/2019,3.2765493199318048,2.2478234178914014,0.6887647516808779,0.4342678455923792,2.981777482424539
10/07/2019,3.245598751867033,2.2401782783660398,0.6832260954927258,0.4278447715389577,3.0138505123990056
10/08/2019,3.084941876790178,2.192597463547539,0.6551923365170853,0.40562633720136465,2.8889160924766535
10/09/2019,3.1318179633601675,2.2193502930410975,0.6721087025710533,0.41842385171641583,2.955720331572872
10/10/2019,3.2219945273526003,2.2379135084586963,0.6820603507646863,0.427524027070169,2.9324962400755474
10/11/2019,3.2645142058215395,2.2715907825622526,0.7045406815985982,0.44313968030174644,3.0048616697562167
10/14/2019,3.378049349129987,2.278273236114744,0.702765671260813,0.4411378742162133,3.020426008184393
10/15/2019,3.465238023200218,2.325613929181052,0.7239342939372906,0.4554853768872058,3.039173166381028
10/16/2019,3.27443084635218,2.3386389036114656,0.7187447930154898,0.45257507158330923,2.9243468224266373
10/17/2019,3.334168275346161,2.3629458909126333,0.7256564144832496,0.45658829185421745,2.905879472561295
10/18/2019,3.148251610131786,2.3043734757563628,0.7114163545359762,0.4508794198890276,2.7802105557692975
10/21/2019,3.200215695108449,2.351573164227239,0.7269554166946008,0.46084930620622755,2.8108845440873
10/22/2019,2.9934920607618785,2.3072952081429885,0.7145389182612027,0.4556360224032421,2.7242838655520965
10/23/2019,2.9618899808942496,2.32285986089249,0.7178160193469205,0.45978043475346975,2.729880032177958
10/24/2019,3.2684795121690087,2.3458734418311806,0.731780990396474,0.4625838647739422,2.8748557238291763
10/25/2019,3.262034061964182,2.337675218155521,0.7439076279785759,0.46854053082023395,2.903675981952362
10/28/2019,3.302051477456332,2.3745676374463596,0.7614395609651436,0.47673695169628627,2.930817390087789
10/29/2019,3.19947961274769,2.338077038717625,0.7510434112593483,0.4755077080091341,2.9161974047777273
10/30/2019,3.259503662724292,2.3663584742323813,0.7567831932769638,0.48030808075596054,3.005316358294568
10/31/2019,3.1703320094397567,2.3725458162157538,0.754324850960802,0.4758333158371022,2.944143261865622
11/01/2019,3.1935146139523347,2.4090260088424187,0.7742198833180949,0.4900932780428704,2.9925501031793216
11/04/2019,3.1090597038024894,2.4397134091222474,0.7841208110277695,0.49561271623710756,2.9774754293309083
11/05/2019,2.994670827166718,2.430606278644814,0.7844338111629896,0.4938393694144765,2.97002553251023
11/06/2019,2.9893840375872767,2.4215262555506145,0.7793458545094798,0.4948887874305177,2.962505683606729
11/07/2019,2.991758044520303,2.4243647829073756,0.7843999286401011,0.498969976111417,2.951453254520653
11/08/2019,3.0476692788785495,2.4265752510476575,0.793029435338459,0.5028083526889098,3.0077646811933816
11/11/2019,3.1171303175614478,2.413026171943318,0.790696086475636,0.4998591405115802,3.049386170473225
11/12/2019,3.092366101297504,2.4226006859587703,0.7953101010102053,0.5022058892432815,3.0678185442971557
11/13/2019,3.1647204509553557,2.39090434510712,0.7944659303484827,0.5032747606960393,3.0977930117869255
11/14/2019,3.2029192597437053,2.3989039172938442,0.7938143115851266,0.5045330659197496,3.1016054003007936
11/15/2019,3.242118698971118,2.4053160878811375,0.8068908994126032,0.5161111820845234,3.1743905424784016
11/18/2019,3.307095586232249,2.427930030139418,0.8088182778030117,0.5168740177645463,3.1832045049141335
11/19/2019,3.2910872601579744,2.427103681232376,0.8132017259013398,0.5159751266460246,3.226714700430205
11/20/2019,3.329218714166692,2.4090107891229215,0.8039079977939172,0.5102808447583722,3.2637893043265356
11/21/2019,3.321686831067641,2.402000211579586,0.7995666962484507,0.5078904444125756,3.253751180441397
11/22/2019,3.301183724679051,2.4110687038851384,0.8024586935374356,0.5111700091585356,3.268650974082753
11/25/2019,3.36293529983309,2.4612478750572686,0.8262824457438025,0.5225148027012283,3.3263614424119474
11/26/2019,3.523672876886006,2.479214482843865,0.8295488035905558,0.5258575911165169,3.3537476828372563
11/27/2019,3.5801405754471567,2.5174065245513964,0.8416605659187066,0.5322271682189679,3.379280193067748
11/28/2019,3.580186140662504,2.5174065245513964,0.8416605659187066,0.5322271682189679,3.379280193067748
11/29/2019,3.5386360853458037,2.492852351161358,0.8332595596490968,0.5260810684017234,3.3682277639816727
12/02/2019,3.46883816732337,2.4536034039267416,0.8126368794526981,0.5129094310854294,3.2462663075793072
12/03/2019,3.5909251594414764,2.4272837437847947,0.8026194289204067,0.5028665943805426,3.279493546920359
12/04/2019,3.7568510512636353,2.428018767931448,0.8123575552396172,0.5123700726906131,3.2520723304536387
12/05/2019,3.689926921763715,2.4169541124581695,0.8132101965320617,0.5146390076754483,3.221153509845755
12/06/2019,3.7140823868709925,2.4511375866219915,0.8313683363898192,0.5284763321066992,3.2243363296142142
12/09/2019,3.736491401307398,2.436599878345186,0.8240271919642226,0.5236420344641355,3.2168864327935367
12/10/2019,3.7072082412339666,2.419782062400456,0.8228318000286554,0.5219706995657494,3.1737609737329926
12/11/2019,3.748375112093325,2.4426321433065716,0.8308435704865458,0.5263968308928166,3.1386800041971243
12/12/2019,3.7391966418409766,2.450798909580836,0.844229026434256,0.5394860283400988,3.102654681543143
12/13/2019,3.8353085980550725,2.4564394185970277,0.8479439145077836,0.5395977669827019,3.1556084082403553
12/16/2019,3.941126072926016,2.490892607883902,0.8647312583938012,0.5506024812384058,3.190969186107516
12/17/2019,3.879258808854348,2.524693452454479,0.8666627687991961,0.5511223861965056,3.1715924591654714
12/18/2019,3.9341161241325064,2.5258721536282325,0.8675893731598976,0.5504518357223696,3.2003077891644223
12/19/2019,3.9004604657848816,2.5530133519382527,0.8801728049987465,0.5573657531973324,3.2306320170683076
12/20/2019,3.8715771257388454,2.549321042591306,0.888157097556977,0.5650665859111805,3.2486446783952987
12/23/2019,3.850172572950714,2.562225237889842,0.8925343476328254,0.5664221583184734,3.24759539715295
12/24/2019,3.9488932908606182,2.5562295961794455,0.8940638129800433,0.566116003927222,3.2482599419397706
12/26/2019,4.032633889695955,2.6602140959045273,0.9087692411151607,0.5741473078282171,3.2702948480291
12/27/2019,4.023712781976053,2.6551870042082997,0.905433052215137,0.5742008047791876,3.246371235703543
12/30/2019,3.8899245616616414,2.630516216824592,0.892606244693589,0.5651006294254344,3.191493826728691
12/31/2019,3.887884791259803,2.638221290055614,0.8982357019110672,0.5697114497827918,3.216012031758246
01/02/2020,4.02051695791527,2.7283246801652905,0.9235362362735753,0.5828637522808857,3.3075793081739002
01/03/2020,3.965084575562291,2.6893540350388085,0.9084264904720383,0.5716889390724293,3.3022629498793323
01/06/2020,4.044289053631781,2.7494541513482775,0.9191525815744981,0.5772423021624038,3.3836172222027905
01/07/2020,4.087856152587316,2.7451989703845507,0.9185412499572594,0.5728209155759991,3.388548844041831
01/08/2020,4.175308547835415,2.7559469463561066,0.9313744621020366,0.5805315936267219,3.4432863488510375
01/09/2020,4.287776519681117,2.785826507366608,0.9470699210278966,0.59105044643858,3.492707495365674
01/10/2020,4.298500550227409,2.7649838620731733,0.9418720527757483,0.5865077131097303,3.478752054842433
01/13/2020,4.435436376924911,2.8083484247845867,0.9619848423228246,0.5975755324162462,3.543562659578188
01/14/2020,4.400627057179095,2.7687637959964744,0.9572036877820551,0.5951559519153746,3.5302717638417676
01/15/2020,4.49576816956248,2.763451723096665,0.9587629036371752,0.598139207606958,3.565492637543282
01/16/2020,4.524163870516537,2.793711468774136,0.9795866063626626,0.6115101240310794,3.6122556049106356
01/17/2020,4.564001505920511,2.8004181712553953,0.9863164191710208,0.6177340375951899,3.598265188345983
01/20/2020,4.564325742940358,2.8004181712553953,0.9863164191710208,0.6177340375951899,3.598265188345983
01/21/2020,4.632565266813442,2.820710519662289,0.9824806696591408,0.6134438430881051,3.599734182085271
01/22/2020,4.627817340233415,2.807179291564638,0.9852224682033699,0.6139102510952343,3.5961316498198723
01/23/2020,4.686992260550423,2.8310780370772113,0.9891809385603461,0.6157516849463731,3.6145989996852146
01/24/2020,4.67378377374331,2.8012513973087376,0.9706546361672999,0.6011417981167413,3.597390787310692
01/27/2020,4.537670423582956,2.718171727441681,0.9335047224282778,0.575954698165102,3.5255849742926095
01/28/2020,4.738604926945917,2.781535230682079,0.9610857158617829,0.5917986920410652,3.6092126893078236
01/29/2020,4.78801531593688,2.8070839407667365,0.9622451592669681,0.5904188028378767,3.6233430100381234
01/30/2020,4.83876875101396,2.8064273439105776,0.9672738215054233,0.5954037459964767,3.6823126158581365
01/31/2020,4.704944426377535,2.8975266023937025,0.935965337352682,0.5671558138434214,3.6118009163722844
02/03/2020,4.822397475286493,2.9220353909899623,0.961872864716693,0.5785249241820096,3.6883284949809374
02/04/2020,5.015637944935538,3.00181637043132,1.003035791410512,0.6021718813145827,3.814661956559756
02/05/2020,4.869284411998336,2.998808327602741,1.0116483568474255,0.6201972697101568,3.6963729845056132
02/06/2020,4.857146780274935,3.024519223839077,1.0250761659487462,0.6255855158250743,3.7150851666608364
02/07/2020,4.88498081547713,3.0472930771931397,1.014151118324691,0.6168059663215935,3.73484663005841
02/10/2020,5.03299098752385,3.1247232765577655,1.0369740965013508,0.628651330004186,3.789059494246441
02/11/2020,5.025875058383626,3.137452002508531,1.0392062109970066,0.631401263073688,3.781189884928823
02/12/2020,5.407110175106987,3.177621799933,1.0576159905674363,0.6419444326814416,3.8131230107376437
02/13/2020,5.444687582012453,3.1634202458128096,1.0546562282326741,0.6392673313811097,3.8401944667902477
02/14/2020,5.455351077140535,3.1484175707883173,1.058720271572553,0.6422893753276095,3.8887062362281837
02/17/2020,5.455531489372351,3.1484175707883173,1.058720271572553,0.6422893753276095,3.8887062362281837
02/18/2020,5.506460324768423,3.1693959289267575,1.0590504195699668,0.6374939845584788,3.9209191703682977
02/19/2020,5.609145785904284,3.1956819777904926,1.0769143599606923,0.6451996806315059,3.978314854324787
02/20/2020,5.537161570125766,3.1640971960464945,1.062907035757528,0.6389223887349418,3.927774474484978
02/21/2020,5.353328987386286,3.0645182830108117,1.0260153729551562,0.6216840341967693,3.8222517575460806
02/24/2020,4.990722035629426,2.8960679774850506,0.9508463761247217,0.5673355208960158,3.6942394459795036
02/25/2020,4.669158375669166,2.8105598254879487,0.8967570603481823,0.5198766082743296,3.5712986604176136
02/26/2020,4.698785597300775,2.8531808935442124,0.899966396388123,0.5141336927948859,3.566436990661396
02/27/2020,4.4212030131766005,2.6705432224068906,0.812317474694249,0.44726463921525794,3.442237067608687
02/28/2020,4.714429327438659,2.6742809221500137,0.8125056879768797,0.4353415804043159,3.5022559546710497
03/02/2020,4.936031130404257,2.839210835417945,0.8939136142352875,0.5014236001265422,3.570739043755027
03/03/2020,4.778868517498686,2.7315156382119343,0.8371988161363861,0.4592217415404536,3.438739463467524
03/04/2020,5.1455723603321175,2.8715204886384007,0.9078595780159036,0.5208046795479258,3.578433772865586
03/05/2020,4.963033022859462,2.7554716088387408,0.8487287907544512,0.46921582603503253,3.5062432233919765
03/06/2020,4.68040544753219,2.708111298898851,0.8142510511071372,0.4441600367812295,3.3264313944947705
03/09/2020,4.020548773529696,2.4862484945763543,0.6820392774882555,0.3344476356779351,2.968066874191179
03/10/2020,4.3942196019894375,2.676693822200324,0.7653025817759338,0.40036441980658766,3.0911475639187156
03/11/2020,4.033596748989393,2.5352172748207114,0.6823290350391771,0.3319307879934812,2.8612500437200517
03/12/2020,3.4937793689385135,2.2315065416706465,0.5236067697693934,0.20524727986983282,2.524255884718967
03/13/2020,3.767892905607231,2.4850722866239385,0.6660030306263918,0.31718010098468796,2.711832394809555
03/16/2020,2.859131353901504,2.201132527685942,0.4607292779190182,0.15932851006721283,2.2273442691756147
03/17/2020,3.2311123792268868,2.4012607263906025,0.5517399037054567,0.22883587669225625,2.471826798642929
03/18/2020,2.9689774680200123,2.405808588760524,0.4787646969316792,0.16514437593434317,2.319820922667972
