Date,ADYEY,AFRM,ALKT,AVLR,BILL,BTRS,BL,BHG,CLOV,COIN,COMP,DLO,DOMA,DCT,ENV,EVER,FLT,FLYW,FCH.L,GDOT,HIPO,INTA,KPLT,LMND,LSPD,LDI,LU,MQ,MELI,MILE,ML,NCNO,OLO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,ROOT,SEZNL,SHOP,SOFI,SQ,STNE,UPST,VIRT,XROLF,HOOD,BLND,WPLCF,TOST,RELY
2019-07-09,,,,1.9332695331600271,,,1.8400148001036436,,,,,,,,1.4261690589820348,0.9192463097270354,1.9596699206587551,,0.40497633872964056,2.4051129699721265,,,,,,,,,5.141652924695623,,,,,,,1.2194616347038616,,,3.7153170255385,4.187400795358099,0.7719071639769782,,,11.019165592170577,,7.819458073440792,1.3339107423089382,,1.1274040102141367,3.4544000248,,,,,
2019-07-10,,,,1.953121286396169,,,1.832590867064842,,,,,,,,1.4425758565120474,0.9387617852744957,1.9452283987671781,,0.39171873253295414,2.4095377560751885,,,,,,,,,5.08361925021923,,,,,,,1.2712214669750543,,,3.7551788169912403,4.228163331348842,0.7706185566268554,,,10.917522838230347,,7.8605818105541285,1.386314340062921,,1.077028349509192,3.4544000248,,,,,
2019-07-11,,,,2.005261745821368,,,1.8307349190686897,,,,,,,,1.4577523437043465,0.9454912861014158,1.9525490838481294,,0.39336619595391176,2.391347051686231,,,,,,,,,5.0913246732671436,,,,,,,1.269742637398775,,,3.7868800750157927,4.2249867727497055,0.7607387695485501,,,10.780287728897965,,7.967903742484424,1.5101775098949057,,1.0941562267726972,3.5951998904,,,,,
2019-07-12,,,,1.9889978697697421,,,1.8452115108403082,,,,,,,,1.4917965620635403,0.9576042978186717,1.944363199747089,,0.37390101618398325,2.409046196590121,,,,,,,,,5.175606170568848,,,,,,,1.2868972658074755,,,3.770244833651935,4.297512066251051,0.7680411782668207,,,10.609856136919944,,8.2527579314457,1.4647033118360548,,1.100201191797743,3.4983999632000002,,,,,
2019-07-15,,,,1.9930638387826485,,,1.8400148001036436,,,,,,,,1.4991796757305549,0.9199192727303198,1.9468255657363276,,0.3704050846456822,2.416420903025411,,,,,,,,,5.178174808932622,,,,,,,1.3005027932064825,,,3.7947269047462835,4.268395968963555,0.7525773170413079,,,11.088980035982075,,8.241724771259728,1.4668687184915414,,1.082065873415647,3.4311999512,,,,,
2019-07-16,,,,1.9614924528283983,,,1.8273941563281775,,,,,,,,1.4753897645335277,0.9448183230981312,1.936643222757472,,0.37520405944292295,2.380039306440221,,,,,,,,,5.088595832633298,,,,,,,1.323277133011249,,,3.7573759198995824,4.269454956821997,0.7353952032894032,,,10.86208152275278,,8.083249165674271,1.4729319228696496,,1.089118597317263,3.4064001464,,,,,
2019-07-17,,,,2.0397033242192406,,,1.8459539183980855,,,,,,,,1.471903181148428,0.9717361985457812,1.9281912791498204,,0.3764230472000891,2.353490588838565,,,,,,,,,5.070776061611085,,,,,,,1.351079516682078,,,3.729127285788837,4.274219188315178,0.7551546133566716,,,11.13347073860694,,8.111334060609208,1.5452576906977626,,1.100201191797743,3.3679998776000004,,,,,
2019-07-18,,,,2.0509446828559144,,,1.8210839051531378,,,,,,,,1.4901559918675567,0.9717361985457812,1.9333156570826309,,0.3772780193006925,2.379547746955154,,,,,,,,,5.20675022985551,,,,,,,1.3596568872307029,,,3.762398003921444,4.285865627018424,0.7237972457293772,,,11.332991160840654,,8.130390711051723,1.5240363101513448,,1.106749983208824,3.4055999752000004,,,,,
2019-07-19,,,,2.005022699907173,,,1.7913881726267362,,,,,,,,1.474774531124307,0.9737550875556346,1.9222014985499016,,0.36997145254263686,2.3475909364730265,,,,,,,,,5.030401465448788,,,,,,,1.3498964075907105,,,3.7234775589666884,4.2339865507004655,0.7293814019212557,,,11.293634763607391,,7.874623875373664,1.5067128927671312,,1.1077577420853941,3.4823999024,,,,,
2019-07-22,,,,1.974168816440773,,,1.7642909370796513,,,,,,,,1.463699860726328,0.9899058126896351,1.9191401946976643,,0.3706755497843518,2.3397246705526693,,,,,,,,,5.109144445092039,,,,,,,1.4046140122945519,,,3.7253609581773324,4.247750156226977,0.7465635156731604,,,11.47296365901249,,7.880641683637781,1.5686444774665798,,1.106246262371768,3.4583999632,,,,,
2019-07-23,,,,1.9614924528283983,,,1.7464735825675204,,,,,,,,1.4794914248471205,0.988559886683066,1.929855061987241,,0.3522425509221246,2.349065802735503,,,,,,,,,5.095659464119473,,,,,,,1.3847973319381146,,,3.773383518463153,4.1842246412057715,0.7641752746013342,,,11.301163894517561,,7.907722590635714,1.4937202882608036,,1.096171215114379,3.4583999632,,,,,
2019-07-24,,,,1.9846926725895966,,,1.7947289353672482,,,,,,,,1.5004102990297232,0.9986541379234459,1.9189405487433315,,0.35451898006029986,2.3859389588057596,,,,,,,,,5.29769411610712,,,,,,,1.3688256996364623,,,3.8072818825347787,4.219163553398082,0.7723367271085764,,,11.278919065107946,,8.067201419865318,1.4426159009791084,,1.095163773995788,3.5664001464,,,,,
2019-07-25,,,,2.0279836915011322,,,1.724573057385905,,,,,,,,1.4944627822128276,0.9865410622761751,1.8999069709136718,,0.3574893244196642,2.3411995368151457,,,,,,,,,5.237493046605903,,,,,,,1.3572906693437379,,,3.613308239042121,4.173107695902366,0.7555841764882697,,,11.407939910043757,,8.026077682751982,1.4027717271366063,,1.082065873415647,3.5664001464,,,,,
2019-07-26,,,,2.0669695129933454,,,1.751670293304185,,,,,,,,1.4969237156446236,1.0215343645573138,1.9115534507756153,,0.35919180410071605,2.4139625421782505,,,,,,,,,5.255232471675399,,,,,,,1.42916290245628,,,3.6249213963841167,4.238750782193646,0.7714776008453803,,,11.517454361637355,,8.205616386068247,1.479428307842605,,1.079547270341409,3.5760000608,,,,,
2019-07-29,,,,1.9765605520715628,,,1.6937639262177104,,,,,,,,1.4671862876307005,1.004710676420029,1.9080926526987194,,0.35236624833592256,2.441986126042383,,,,,,,,,5.2446370240447955,,,,,,,1.3978111921028886,,,3.4981165965520677,4.243515418133637,0.74999993825172,,,10.941478406900073,,8.044131875849226,1.4958856949162902,,1.0931485734451059,3.592799988,,,,,
2019-07-30,,,,1.9889978697697421,,,1.6922791111021558,,,,,,,,1.4661607941581243,1.00672950082692,1.8881272586496733,,0.3422723779947734,2.4606685777236827,,,,,,,,,5.087231412316377,,,,,,,1.3144039286976223,,,3.5166352402653014,4.260984672271078,0.7736254165033704,,,10.756331116422604,,8.073219228129435,1.5500216841704955,,1.085592340915434,3.592799988,,,,,
2019-07-31,,,,1.9488160892160238,,,1.655530719842937,,,,,,,,1.4645202239621407,1.0006729630032845,1.8911887648179038,,0.3357555350084055,2.4921336409134685,,,,,,,,,4.98801967733442,,,,,,,1.2860099904811095,,,3.465160056065674,4.228163331348842,0.7749141058981643,,,10.87885052725554,,8.065195737872893,1.5162407142730139,,1.0921413445355153,3.5776000976,,,,,
2019-08-01,,,,1.9641234168656043,,,1.5790645910577492,,,,,,,,1.4372437293800135,0.9724091615490656,1.8740850286667619,,0.3269526936497826,2.436086473676845,,,,,,,,,5.028394763132081,,,,,,,1.3339247749932877,,,3.477715033854169,4.089994951556216,0.7611683326801482,,,11.683436778287863,,8.12236722079518,1.5391944863196545,,1.116825242119692,3.5776000976,,,,,
2019-08-02,,,,1.9301601125491663,,,2.0790644847103126,,,,,,,,1.3968417341405683,0.9421265356879558,1.8511247443177565,,0.32594247442237734,2.3854473993206926,,,,,,,,,4.93416010100224,,,,,,,1.3498964075907105,,,3.3612678672199183,4.067231567549563,0.8445016867394258,,,11.368583512810496,,6.9809424880730555,1.579904690472685,,1.1233739279817938,3.5816000368,,,,,
2019-08-05,,,,1.8536234743012638,,,1.9703044092701807,,,,,,,,1.3459803017072787,0.8882907208626409,1.7751896709938986,,0.3113832348638533,2.304326380744889,,,,,,,,,4.609395221476536,,,,,,,1.2797988378194496,,,3.25172619323437,3.907887881091139,0.8097078961040185,,,10.99897406534196,,6.504513212968403,1.4928540925106923,,1.1339529077297177,3.3960000608,,,,,
2019-08-06,,,,1.8973929497864543,,,1.9766146604452202,,,,,,,,1.3431091082121267,1.325706676362064,1.7918274993681036,,0.318235233218278,2.2787609699206417,,,,,,,,,4.824433265145081,,,,,,,1.3247559628832986,,,3.2966100687089726,3.9518265717635894,0.8380584042843513,,,11.385010994375689,,6.4794379879628945,1.5417929076973176,,1.116321521838157,3.2544000248,,,,,
2019-08-07,,,,1.9248983669669752,,,2.032293946654945,,,,,,,,1.329368374145588,1.3061911368845884,1.9388393269241067,,0.29316706865453457,2.3235003919112556,,,,,,,,,4.924768380980443,,,,,,,1.324460129118297,,,3.3468297319031346,3.9539441425042843,0.8591065037464137,,,11.680698345642774,,6.519558501432084,1.5335642970968104,,1.1047349948671419,3.2167999264000002,,,,,
2019-08-08,,,,2.1406361412898467,,,1.981440238301287,,,,,,,,1.254717030720357,1.3398385131591584,1.9723812454951206,,0.3138609296819645,1.348082589861731,,,,,,,,,5.5232472606508685,,,,,,,1.389233934242813,,,3.3518518159249964,4.5532030130997265,0.8028350505173459,,,12.245380083823143,,6.646940307449041,1.6500648862057283,,0.9042406408909127,3.3439999391999997,,,,,
2019-08-09,,,,2.135613441621851,,,1.928730440154895,,,,,,,,1.1981132112967636,1.349259737466239,1.9680554507141288,,0.36345403387880293,1.466076670112512,,,,,,,,,5.539300879184526,,,,,,,1.359065332685019,,,3.290018759983947,4.608787738028614,0.8217353347509716,,,12.660849450239088,,6.520561725076231,1.5621480924936244,,0.9138117556577663,3.3439999391999997,,,,,
2019-08-12,,,,2.018177337600982,,,1.949888557778733,,,,,,,,1.1843724772302249,1.3337819746625754,1.9234659894786565,,0.3540956950150862,1.3697148674799788,,,,,,,,,5.0059197951120336,,,,,,,1.3265305132402603,,,3.2241054373288036,4.5627318805328985,0.7847938109317985,,,12.550650912387034,,6.2487459951439135,1.4837591207204908,,0.9133080348207104,3.3439999391999997,,,,,
2019-08-13,,,,2.05046640877448,,,1.9365255064454894,,,,,,,,1.1860132039069355,1.4353970664895694,1.9690536798202796,,0.3405831498816524,1.4365781265739075,,,,,,,,,5.117652842847854,,,,,,,1.384205777688201,,,3.3283113267335245,4.748015105150302,0.7817869510552837,,,12.636208751505272,,6.318956701388021,1.5114768862398642,,0.9067592434096294,3.3439999391999997,,,,,
2019-08-14,,,,2.016981561031697,,,1.8890125608323438,,,,,,,,1.1365873683237648,1.352624551809714,1.90183681259219,,0.35250545242060055,1.4188790755736547,,,,,,,,,4.976621745433961,,,,,,,1.354628730676091,,,3.241368318354216,4.66384337294571,0.7633161483381381,,,12.073921838843466,,6.173520320127389,1.4543092945800609,,0.9193531059502563,3.3439999391999997,,,,,
2019-08-15,,,,2.018177337600982,,,1.878247864681835,,,,,,,,1.1402789250547292,1.3310902518553624,1.9082258851007743,,0.33899688112182125,1.4518190989295543,,,,,,,,,4.922440782882866,,,,,,,1.3759242406088077,,,3.2940990235593093,4.802011752738336,0.7199312600192195,,,12.01471648152479,,6.218655801365989,1.3217843335527217,,0.9420222274017512,3.2320001223999997,,,,,
2019-08-16,,,,2.04066005487433,,,1.8563473398714148,,,,,,,,1.1497129471189038,1.4327053436823565,1.9384400350154412,,0.3475404691364956,1.460668577232041,,,,,,,,,5.0129834265982085,,,,,,,1.5244010302150424,,,3.332077892888653,4.8935947816354055,0.7306700913160497,,,12.277207346723925,,6.305917477063193,1.3728887204013291,,0.9138117556577663,3.2320001223999997,,,,,
2019-08-19,,,,2.0346806243120676,,,1.9027467450461852,,,,,,,,1.1683757830777546,1.4885599829145622,1.9805005137278904,,0.36464612299650473,1.495575214142759,,,,,,,,,4.842975175287113,,,,,,,1.4738243067394468,,,3.3794725718305627,4.844362366069934,0.7319587807108436,,,12.382956712670778,,6.427281856962462,1.3962755076032338,,0.9213681998409173,3.2792001344,,,,,
2019-08-20,,,,2.0086103948386453,,,1.8945805462461882,,,,,,,,1.1652994595509247,1.6251682484897176,1.96792242129358,,0.33644859574650243,1.4985250400797072,,,,,,,,,4.914815216152306,,,,,,,1.4460218103800686,,,3.3700565173969093,4.790894807964311,0.7495704571647932,,,12.832649214734017,,6.456369210245679,1.3646600270810305,,0.9138117556577663,3.3727999879999997,,,,,
2019-08-21,,,,2.0569241134181766,,,1.881959902099527,,,,,,,,1.1831419322739631,1.6292058973034997,2.003061506833743,,0.33166395551347744,1.564405086299864,,,,,,,,,5.055525417785328,,,,,,,1.5175983227119283,,,3.446955354593761,4.8035998300791904,0.789948403992079,,,13.341204510795041,,6.560682237542411,1.3897791226302785,,0.9057518022910386,3.4223999024,,,,,
2019-08-22,,,,2.0786893282036742,,,1.884186982976277,,,,,,,,1.183347062100555,1.5383580843231326,1.9995342952045696,,0.3378145594782767,1.5452310756251395,,,,,,,,,4.97180585572801,,,,,,,1.5480626450504045,,,3.4139985724250117,4.860773036266361,0.7749141058981643,,,13.297057415296702,,6.487462244518313,1.4058033291091165,,0.9153232353713926,3.4223999024,,,,,
2019-08-23,,,,2.058598346561116,,,1.8563473398714148,,,,,,,,1.163863862905892,1.507402431528723,1.9497538395025031,,0.3494215885176177,1.4591937114612066,,,,,,,,,4.801476708636045,,,,,,,1.507246288526252,,,3.3283113267335245,4.736898160376278,0.7242268088609751,,,13.09890516900221,,6.196589480994043,1.329146831122909,,0.9188493851132005,3.4223999024,,,,,
2019-08-26,,,,2.0693612486241353,,,1.8715663392008108,,,,,,,,1.155865515829657,1.5343203069763731,1.946559303248211,,0.3496598110795646,1.5196656648008922,,,,,,,,,4.8371157610451085,,,,,,,1.4877254422305868,,,3.3791588712715974,4.761249621194403,0.724656371992573,,,13.550992500006325,,6.29889644515493,1.3213512356776662,,0.9067592434096294,3.4223999024,,,,,
2019-08-27,,,,2.047835444737274,,,1.8622864581658567,,,,,,,,1.1376128615912553,1.4703903687707085,1.9470918275589313,,0.33753337668025146,1.492133734325464,,,,,,,,,4.7689682290324615,,,,,,,1.4818100100538387,,,3.3725673208642166,4.697194612243976,0.7070446130643993,,,13.928473641705915,,6.19358057636048,1.3135556397993353,,0.8946691022615795,3.3039999391999997,,,,,
2019-08-28,,,,2.024635224976076,,,1.8745359690607253,,,,,,,,1.1456112086674903,1.507402431528723,1.9669239892059225,,0.333668295018556,1.5117993988805354,,,,,,,,,4.720968066139605,,,,,,,1.4900916601175516,,,3.373195202208127,4.701429350337317,0.726804105605892,,,13.51129353602986,,6.23370108982967,1.3287137336809414,,0.9062555231280945,3.3039999391999997,,,,,
2019-08-29,,,,2.030375427131922,,,1.9109130856427643,,,,,,,,1.1716571582933557,1.4973082442183583,1.9919473483010142,,0.3373980997998649,1.4950835607540542,,,,,,,,,4.763830953107594,,,,,,,1.487133887684903,,,3.427809071218973,4.758073062595265,0.7186425706244255,,,13.405544173505321,,6.30290857242963,1.324815935525232,,0.9238869090196553,3.3039999391999997,,,,,
2019-08-30,,,,2.0172206069458927,,,1.8904973759478987,,,,,,,,1.17329780662716,1.5067294685254387,1.9858911541488178,,0.3331998156301851,1.5034414795714737,,,,,,,,,4.772740594202359,,,,,,,1.477669241514142,,,3.422787225740734,4.761778711206195,0.725515416211098,,,13.18925474676885,,6.2026076724075985,1.3027284419484941,,0.959617376106686,3.3039999391999997,,,,,
2019-09-02,,,,2.0172206069458927,,,1.8904973759478987,,,,,,,,1.17329780662716,1.5067294685254387,1.9858911541488178,,0.327858274586691,1.5034414795714737,,,,,,,,,4.772740594202359,,,,,,,1.477669241514142,,,3.422787225740734,4.761778711206195,0.725515416211098,,,13.18925474676885,,6.2026076724075985,1.3027284419484941,,0.959617376106686,3.3039999391999997,,,,,
2019-09-03,,,,1.95216455574108,,,1.8979213089867004,,,,,,,,1.1525841406140558,1.5087483575352922,1.9494211641276216,,0.32375986655116656,1.458702058072502,,,,,,,,,4.663576184027631,,,,,,,1.4821058438188404,,,3.350596294919531,4.666490438145006,0.7066151319774725,,,13.138604132978674,,6.131394125668783,1.3031615398235499,,0.9642111509949963,3.3039999391999997,,,,,
2019-09-04,,,,1.9559912963475705,,,1.9298441223898521,,,,,,,,1.1564807492388773,1.5087483575352922,1.9839611094887935,,0.32843430214669445,1.4316617809857783,,,,,,,,,4.735817467429093,,,,,,,1.5202602616753456,,,3.4127432931019017,4.683960096199876,0.6975944711623632,,,13.226899360936365,,6.1354058707970545,1.3980077336638734,,0.9483878185607626,3.3039999391999997,,,,,
2019-09-05,,,,1.9956948028198545,,,1.949888557778733,,,,,,,,1.1915504608655614,1.5161508213654966,2.013376879233148,,0.335726910313095,1.4046214099954173,,,,,,,,,4.861758124089981,,,,,,,1.564034277647827,,,3.498430538793389,4.647432702749282,0.7152061480458658,,,13.440109872473506,,6.3209627655268745,1.465569507586166,,0.9769722136734956,3.5592001343999997,,,,,
2019-09-06,,,,1.9397272378037236,,,1.9235337294182304,,,,,,,,1.1993437562530251,1.4912517063947226,2.014109048832688,,0.31776119578359985,1.378564440177745,,,,,,,,,4.798346135027886,,,,,,,1.5282459649897375,,,3.454174544662697,4.630492538094254,0.7096219918539872,,,13.019165721534032,,6.218655801365989,1.455175324890589,,0.991264463726591,3.5960000608000002,,,,,
2019-09-09,,,,1.7890456971778854,,,1.7731996852340077,,,,,,,,1.1987285228438047,1.4367429924961386,1.9336483324575124,,0.3330951185024239,1.3874139184802314,,,,,,,,,4.584351615895395,,,,,,,1.3913043186605465,,,3.309165043358736,4.467972697483502,0.7392611069548898,,,12.274812521205362,,6.165496446721409,1.379385022654493,,0.9943268390313048,3.64,,,,,
2019-09-10,,,,1.7084429076640328,,,1.8381588524786863,,,,,,,,1.1917555908972393,1.3458950509827938,1.905097965380266,,0.3169146698821552,1.3529990293534977,,,,,,,,,4.408082707806027,,,,,,,1.2975450207738337,,,3.234463312208957,4.318157878458249,0.7676116971798937,,,11.541409930307081,,6.0732194201053575,1.3464703312269142,,1.0172964550933157,3.6,,,,,
2019-09-11,,,,1.7517339263363914,,,1.8723087467585882,,,,,,,,1.189499630811308,1.4791386300745044,1.9020364585465228,,0.3206635914033394,1.4051130633841218,,,,,,,,,4.502076820910398,,,,,,,1.3185448099258683,,,3.2649088075456882,4.245632585486282,0.7684707413984186,,,11.892882204178258,,5.937813357532983,1.3785188269043818,,1.0438390546457463,3.6,,,,,
2019-09-12,,,,1.8074622629461061,,,1.9250185445337853,,,,,,,,1.165709641271374,1.507402431528723,1.9230002846832261,,0.32086517812478,1.3706980803537505,,,,,,,,,4.589167505601346,,,,,,,1.390416930349861,,,3.3615818094612395,4.313393646965068,0.776202712818734,,,12.204997033588226,,5.796389104550061,1.4200953099604028,,1.0428180504833344,3.4479998776,,,,,
2019-09-13,,,,1.7302079399573096,,,1.8047512239599797,,,,,,,,1.2046760398657863,1.5047107080485627,1.944096937258972,,0.32412721127385635,1.327925271917955,,,,,,,,,4.549836433975103,,,,,,,1.3566991147980543,,,3.3584431246500217,4.2318689794303905,0.7693298676616146,,,11.57802893870089,,5.846539554561077,1.4244261228382884,,1.028525906534739,3.4479998776,,,,,
2019-09-16,,,,1.7412102526797884,,,1.8370453120403112,,,,,,,,1.2136998020716911,1.6641991995846386,1.982297326651373,,0.3127887328427824,1.3706980803537505,,,,,,,,,4.447253576359518,,,,,,,1.3569949485630557,,,3.343377104850595,4.2138698274463,0.8028350505173459,,,11.565023979461554,,5.9428283263054,1.4504114968574393,,1.0566000112197453,3.3255999752000003,,,,,
2019-09-17,,,,1.795742630227998,,,1.8793615469167921,,,,,,,,1.2362592464502775,1.5679676832509428,1.9783044102267684,,0.3030936775924684,1.3510324157986793,,,,,,,,,4.414584404047816,,,,,,,1.4125997156089438,,,3.3741367841110033,4.289041781700131,0.789948403992079,,,11.253251713372475,,5.977933487852734,1.5946296860461475,,1.0336303951577346,3.4367999264000004,,,,,
2019-09-18,,,,1.825878828953504,,,1.8659984955835485,,,,,,,,1.2448729050735539,1.532301546499497,1.964195563710073,,0.29898375869314076,1.3426744969812598,,,,,,,,,4.354704719962833,,,,,,,1.4004731307705356,,,3.3145008310782953,4.292747430311061,0.764604755688261,,,11.151608959432243,,5.992978776316416,1.5842356687901535,,1.0305679137485206,3.4367999264000004,,,,,
2019-09-19,,,,1.8916525651383875,,,1.850037088696375,,,,,,,,1.2370796096860899,1.5080753945320076,1.9426328003758846,,0.2993118538336144,1.3367748441240792,,,,,,,,,4.4092065790974795,,,,,,,1.435965609959394,,,3.330822368744456,4.273160604903545,0.7379725000343202,,,11.122519085370916,,5.920762005933455,1.614551690680695,,1.0030043105891993,3.4367999264000004,,,,,
