Date,ADYEY,AFRM,ALKT,AVLR,BILL,BTRS,BL,BHG,CLOV,COIN,COMP,DLO,DOMA,DCT,ENV,EVER,FLT,FLYW,FCH.L,GDOT,HIPO,INTA,KPLT,LMND,LSPD,LDI,LU,MQ,MELI,MILE,ML,NCNO,OLO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,ROOT,SEZNL,SHOP,SOFI,SQ,STNE,UPST,VIRT,XROLF,HOOD,BLND,WPLCF,TOST,RELY,BKKT,NRDS,NU,AVDX,DAVE,EXFY
2021-06-04,2.703349438946304,0.8508058908370875,,2.984931809437402,3.700897300112758,0.9915584958450143,3.769487789110399,,1.016949108707876,,,,,0.974057724976576,1.6283840085944914,2.1574698596231165,1.8434713837780563,,0.5215244757483893,2.042281248962633,,,,1.8582783069312114,1.216353459375702,1.0534351121563605,0.7357603887096127,,10.638894545055486,1.2145594280389995,,0.8109556871706776,,0.5867383893568577,1.000389265421329,1.5347529512566105,,,7.5434475653052235,5.041292029322078,2.45661498882669,0.46273744667950606,1.420454514667023,43.41879713746596,,21.433299570521346,2.7773926734353176,2.731723486599041,1.7408154851783615,8.2,,,,,,,,,,1.009183688860841,
2021-06-07,2.7470097004424434,0.8480958289378981,,3.1262856355074673,3.8382355332213836,1.0006493655278927,3.825909341186644,,1.34689260593166,,,,,0.9397944432764048,1.6275636452453466,2.2718707336149473,1.8135899090108607,,0.5060947575309814,2.0476893418597006,,,,1.919542431590603,1.2224479339348935,1.054198445641146,0.7410451702445756,,10.6370475557491,1.2962962602081518,,0.8078180499570254,,0.6028673808171998,1.1385752974673098,1.5371191691745394,,,7.473473303299292,5.082583654758779,2.5627146944903596,0.4773501916370739,1.595454506539117,44.31220831928893,,21.760279953622923,2.7492420581522428,2.8309742241442453,1.732562632808655,8.030399780273438,,,,,,,,,,1.0081632573621466,
2021-06-08,2.780502606919044,0.8913136661596364,,3.1415929631474344,4.004237242608952,1.0058441658972248,3.8229397112880275,,2.5028247077715724,,,,,0.9547233905730859,1.6078753942708033,2.316958351321689,1.8064022534183761,,0.493750982957055,2.1514256633850395,,,,2.0091119343665014,1.2481801885533765,1.0610686007625953,0.7281267691863246,,10.527402039906605,1.4648787201520033,,0.8286050835168867,,0.640501830952167,1.1163876881650616,1.528245964809786,,,7.546601719447223,5.053997051636745,2.6945875297255113,0.5509011125281369,1.9318181399471512,44.319049224122224,,21.47642822290496,2.722390653743946,2.6979183441329604,1.730911953758837,8.125599975585937,,,,,,,,,,1.0112244545445257,
2021-06-09,2.8020335166342596,0.8595064583787205,,3.1169577384292917,3.862662147220125,0.9928571649738948,3.818485549639597,,1.911864332991591,,,,,0.9361233340341572,1.6037735775250797,2.2765816024668206,1.8050713490075947,,0.498071285222824,2.1686332487435784,,,,2.038580802503412,1.1979008380193126,1.1503816167709187,0.7140340382242839,,10.568579613169646,1.5440613372146132,,0.8007582914185418,,0.6301075327624732,1.105099213680879,1.522330645669924,,,7.559507145911683,5.026469032088693,2.685996431914497,0.6561130083548,1.7318181182727355,43.772416970320535,,21.08425286697736,2.7020354689194694,2.5383845897154873,1.5977649221527253,8.005599975585938,,,,,,,,,,1.0102040230458313,
2021-06-10,2.778110207566767,0.9082869740522238,,3.2408513644909815,3.886590150227004,0.9987013308711196,3.870452656867917,,1.620338930449451,,,,,0.9486049374094639,1.625307685152276,2.3001346631806427,1.8063358402118561,,0.4918993979358608,2.184857339888211,,,,1.9651026950783455,1.2036566589038082,1.0435113924581976,0.7075748673919494,,11.023618988152384,1.3269476940690714,,0.8100405388273753,,0.6197133029365307,1.0233554055662357,1.5471753696707773,,,7.727846557927553,5.167813970395202,2.573453525788737,0.5854846447135115,1.7340908975148006,44.332013975089424,,21.7793373695023,2.7301862494124722,2.4383014159737164,1.6032668961164471,8.16,,,,,,,,,,1.0122448860432198,
2021-06-11,2.7840909777957004,0.9696192093157181,,3.31667050021984,3.921734808742655,0.9707792324407809,3.938381454001428,,1.6983049813694073,,,,,0.9801761781401979,1.6251025551979124,2.281292214609585,1.8093971437649932,,0.493750982957055,2.2482792133321605,,,,2.05835584334981,1.2214322312278727,1.0679389096424263,0.7169700411645038,,11.179339293466576,1.2924648766495948,,0.8359262702633043,,0.6164874909717121,0.9824834272641263,1.5530906888106393,,,7.784629209117072,5.3631551525677015,2.6189862294840203,0.5840233867342765,1.738636347626852,44.90529553687624,,21.99999904345608,2.742312658136878,2.090008307210121,1.5988652300847686,8.16,,,,,,,,,,1.0142856517269048,
2021-06-14,2.7960527464053264,0.9833119646447048,,3.351590535281113,3.91450666084003,0.9616883627579024,3.9758722526728545,,1.656497086498149,,,,,0.9951052187970651,1.611361821153436,2.286002826752349,1.797218139660474,,0.49683692660053663,2.316617432566224,,,,2.012020067762274,1.2857626094570136,1.0801525529157547,0.7210803740085132,,11.49944850589527,1.2477650770064614,,0.8360570342391157,,0.6175627160508175,0.9731412798865896,1.5714285391921485,,,7.8844279064312826,5.404446778004402,2.624999948793262,0.5849975311928967,1.7318181182727355,47.05221598783336,,23.164492553927317,2.7708964538514977,2.0764363701182593,1.5895119612071422,8.22,,,,,,,,,,1.0102040230458313,
2021-06-15,2.755981083937603,0.9593496156138915,,3.3539820885325424,3.9730807113706983,0.953896100276999,3.898663574505787,,1.5559321880477566,,,,,0.9642682559308926,1.599671917247666,2.2395692831892307,1.814920813421642,,0.4906650393135734,2.391347051364692,,,,1.8685535834043072,1.2425935653476954,1.026717517638585,0.7222548226994668,,11.275902050041775,1.1877394995341246,,0.8178847316051941,,0.5878136144359631,0.948228886879825,1.5241051962808903,,,7.797247576048076,5.400212039823098,2.518470761976744,0.5260593965507061,1.62499998645349,47.57220168100126,,22.843529979951796,2.752706840764889,2.0487926784746318,1.5823595253453555,8.22,,,,,,,,,,1.015306083225599,
2021-06-16,2.7278709619277457,0.9614891324384963,,3.4097104251630963,4.0533399662667415,0.9474026307787866,3.860059235422253,,1.4632767515332603,,,,,0.9662261123959548,1.6257177885926934,2.2018843860471153,1.7715294301391458,,0.48757909567009183,2.3928219175924124,,,,1.85343146724286,1.228711735331433,1.0145037974860658,0.7445683975302723,,11.456103537223356,1.163473786135792,,0.817100297365859,,0.5967741880351813,0.9521213926035412,1.5471753696707773,,,7.709206067064502,5.3504501302530345,2.4780926514234447,0.5250852108007813,1.5909090564270658,49.20057879824328,,22.578735665113207,2.7431788537900395,1.981848520370706,1.590612377715062,8.22,,,,,,,,,,1.0132653175419142,
2021-06-17,2.7177033787564473,0.9897304062981734,,3.6118151051605527,4.3055835017951996,0.9850649644198967,3.982182503807794,,1.419209025788861,,,,,0.9960841937096894,1.6185398048730646,2.2691791386113027,1.7502995448867467,,0.49498534157934243,2.4331367407669418,,,,1.9230321620827684,1.3120027154290073,1.0,0.7293012178772781,,11.739851066278073,1.1698595065983788,,0.8334423033131761,1.0,0.6032258119648186,0.9478396214584958,1.5850339537377995,,,7.975623569556855,5.507676245481532,2.5970789218728556,0.5348270683000296,1.522727196374217,52.18833436845519,,23.684052011884486,2.8718058519008642,2.1034138078829496,1.6170217224498757,8.22,,,,,,,,,,1.009183688860841,
2021-06-18,2.761961854166536,0.9724718258682938,,3.6804592161796443,4.449152660822725,0.9668831631272344,4.013363051344281,,1.3604519144499219,,,,,0.999265815495625,1.5849056898996812,2.286002826752349,1.730334150838609,,0.4906650393135734,2.418879075410413,,,,2.012989494865468,1.3534788786404464,0.9885495364530755,0.7351732237577179,,11.783838806825312,1.1289910905138028,,0.855405963296118,0.9856397063181049,0.5989247065571434,0.9287660612820932,1.6296952450776474,,,8.12675691319545,5.500264948807528,2.5519758631919824,0.5216755813216967,1.522727196374217,52.82210985936823,,23.776328656248054,2.957557404254651,2.0626145242964458,1.5801586923295161,8.22,,,,,,,,,,1.0102040230458313,
2021-06-21,2.7434211014140275,0.9099985548658038,,3.724946194157592,4.517198418555022,0.9493506654355598,4.051967390427815,,1.2700564165683719,,,,,0.9858051438475077,1.5976210871089593,2.2920593647514904,1.7502995448867467,,0.48757909567009183,2.4174040216361226,,,,1.9932143061052607,1.3952936955265813,1.0,0.7181443710682933,,11.850300046964724,1.168582338146364,,0.8531834744257681,0.9775456755226409,0.5896057701740576,0.9108602231248903,1.6078082934742053,,,8.11872712289222,5.582848199680931,2.521907102784213,0.5148562810722229,1.522727196374217,53.30320404698589,,23.459377444866483,2.99783459347206,2.020815986942237,1.5878613907332009,8.22,,,,,,,,,,1.0102040230458313,
2021-06-22,2.789473762262444,0.9050064214886232,,3.8096147703321486,4.651296250709669,0.9175324976916746,4.068299788471218,,1.4271185954845624,,,,,0.9911894125067546,1.5820344964118296,2.3331089481799934,1.7449755210466396,,0.47708690611735965,2.4282202074302575,,,,1.9753779715514412,1.3881835182603688,0.9778625601493178,0.7152084275216555,,12.080348689044836,1.1621967394812645,,0.8359262702633043,0.9281984319900718,0.5964157568875624,0.9170883213765815,1.628216415292682,,,8.223401456367663,5.643197560532321,2.531357326762485,0.5231368805922362,1.522727196374217,54.31904819386548,,23.66800350056814,2.998267773903605,1.9925062955210753,1.5845602497853184,8.400800170898437,,,,,,,,,,1.009183688860841,
2021-06-23,2.742224901737889,0.9293967065304614,,3.873953501569902,4.735045021891247,0.8941558960296804,4.090942720849054,,1.5627117884269848,,,,,0.9777288342188236,1.5654225688795014,2.3034993494670304,1.6983895000517393,,0.4690634338092023,2.389872185136972,,,,2.0889879056795055,1.3988487841596875,1.007633411727044,0.7193188197592469,,12.303173006373767,1.1928480515446966,,0.8367107045026395,0.9412532625373315,0.6168458537555798,0.9089139702630322,1.6314699085160942,,,8.262690104464946,5.6829011086653605,2.589346950229099,0.525572324321396,1.7045454176004275,54.03420830177456,,23.94182452909582,2.9926374195530907,2.083930074597184,1.5350427012635735,8.4,,,,,,,,,,1.0102040230458313,
2021-06-24,2.8917464389788154,0.9460847418857565,,3.891891793255276,4.666749768498644,0.9032467657125588,4.150705177361117,,1.5581920189208975,,,,,1.0430738691934165,1.5879820133418963,2.3250336497508415,1.7079063906869594,,0.46659466947686434,2.409537755843998,,,,2.122721868494566,1.4323683942352414,0.9916029472714076,0.7210803740085132,,12.38047122355754,1.1941252199967114,,0.8344882156322897,0.9665796656711602,0.6129032478592746,0.9054106557158574,1.6669623874926676,,,8.408660752408855,5.722604656798401,2.7190720519768874,0.5338528825501048,1.6477272370137466,53.25855409302978,,24.48846412812026,3.04980501098233,2.0552872562365536,1.5069827860548184,8.4,,,,,,,,,,1.0102040230458313,
2021-06-25,2.8648327447968565,0.9185565677540504,,3.9088731716756957,4.72233329406439,0.8441558650662278,4.164068228705398,,1.4655366901662066,,,,,1.0721977660027762,1.6193601682222094,2.2792731974704656,1.7459071338243375,,0.4807900290719849,2.371681480657666,,,,2.169445474088903,1.4252582169690289,0.9954198453329065,0.7193188197592469,,12.375092908277567,1.1468709616520611,,0.8137011820724285,0.9211488115424973,0.6132616790068934,0.8657064736777356,1.6690327717571154,,,8.305133781885734,5.598200286758618,2.7392611072535367,0.5236239528215463,1.8159089995317244,53.06229979750304,,24.066198196092078,2.9211778476615775,2.034970832652818,1.526789848893867,8.4,,,,,,,,,,1.0112244545445257,
2021-06-28,2.9156699761980676,0.9189844493549021,,3.9581439860674594,4.651047135378114,0.8922077994460019,4.180400909948296,,1.4463276428253844,,,,,1.0746451099241505,1.6302297087788344,2.2711978990413133,1.6975909167855723,,0.493750982957055,2.310717780108773,,,,2.1490886882323026,1.4587776978860494,0.9900762803018369,0.6846740682156671,,12.607870391322285,1.1494252985560909,,0.8160543850467453,0.9078329282084916,0.640143399804548,0.872713102772085,1.6424133843178153,,,8.421279119339859,5.639491912195319,2.7757732319849575,0.5387238112997289,1.8181817787737895,53.834712131668184,,24.734202557549747,2.9411001824743654,2.063114087654947,1.5218380288961666,8.28,,,,,,,,,,1.0102040230458313,
2021-06-29,2.9333134080796524,0.9479389317628961,,3.926572417522571,4.645563555453881,0.8448052305941205,4.223830685217461,,1.509604415910606,,,,,1.103768913373324,1.599671917247666,2.2462989124711146,1.6874085739449618,,0.48264156700541605,2.3058014343186595,,,,2.168669961989109,1.4445573433536245,0.9900762803018369,0.6764532837404843,,12.706439850337526,1.1762452270609658,,0.8029807802888916,0.873890388705707,0.6218638214584927,0.852471746331695,1.6669623874926676,,,8.395756201125899,5.611964296532644,2.7474225600501416,0.5260593965507061,2.272727223467237,53.40259222901371,,24.961884498660503,2.957557404254651,2.047127424929393,1.5306411438077712,8.2152001953125,,,,,,,,,,1.0102040230458313,
2021-06-30,2.938995299503371,0.9606332604164468,,3.869887532582541,4.56580253122095,0.8194805323484479,4.130289325807496,,1.5050846464045187,,,,,1.0648555475182808,1.5557834951124385,2.199192534334362,1.7041129170741753,,0.46597749016572065,2.303343073877032,,,,2.1211709922087882,1.4154393269393832,0.9870038803233938,0.6635349420758152,,12.50408428983108,1.168582338146364,,0.783370373152111,0.9762402123880055,0.6354838632492539,0.836901500702467,1.6539484145990184,,,8.359048463285205,5.430386720248793,2.7237971639660232,0.5270335823006309,1.4886363747198716,52.6100143360227,,24.453359731394816,2.904287445449747,2.079933440678471,1.5201874584222252,8.2152001953125,,,,,,,,,,1.009183688860841,
2021-07-01,2.904306421502391,0.9751818877674832,,3.854580204942574,4.48280186669154,0.8409090993536689,4.150705177361117,,1.3932202703090055,,1.0,,,1.0496818098133507,1.5533224050650043,2.2092868499026332,1.7071078074207924,,0.4690634338092023,2.339233110821831,,,,2.1859246994465362,1.4247503656155185,0.9747143572888123,0.6564885468980038,,12.401340732966927,1.1775223955129805,,0.8019349178416224,0.8950391504479779,0.6125448167116557,0.8271700879036011,1.686778954831662,,,8.287926838326955,5.4827952906965,2.7736253346360327,0.4841694918865477,1.522727196374217,52.50270279273415,,24.257773282446472,2.960155826004208,2.0636136510134486,1.5399944126853973,8.2152001953125,,,,,,,,,,1.009183688860841,
2021-07-02,2.961124423132535,0.9823135379692687,,3.879215429660716,4.603688979698717,0.8720779634965664,4.226800315116077,,1.3231637890847507,,0.9885057034473389,,,1.058002909850284,1.5365053475783126,2.153432082053986,1.7270065851639194,,0.46597749016572065,2.321042218795955,,,,2.087049199386927,1.4675808852086742,0.9462947343674045,0.6388725292566846,,12.457287361834819,1.1251597069552455,,0.8070336157176903,0.9002611025869723,0.6039426742600564,0.8244453041990847,1.711032124353033,,,8.323487213215328,5.496559300470526,2.67869410528515,0.46566000392928053,1.522727196374217,52.74577195507187,,24.180541160898052,3.0277177652713863,2.0184846065687627,1.534492547297552,8.26719970703125,,,,,,,,,,1.0102040230458313,
2021-07-05,2.961124423132535,0.9823135379692687,,3.879215429660716,4.603688979698717,0.8720779634965664,4.226800315116077,,1.3231637890847507,,0.9885057034473389,,,1.058002909850284,1.5365053475783126,2.153432082053986,1.7270065851639194,,0.47214937745268387,2.321042218795955,,,,2.087049199386927,1.4675808852086742,0.9462947343674045,0.6388725292566846,,12.457287361834819,1.1251597069552455,,0.8070336157176903,0.9002611025869723,0.6039426742600564,0.8244453041990847,1.711032124353033,,,8.323487213215328,5.496559300470526,2.67869410528515,0.46566000392928053,1.522727196374217,52.74577195507187,,24.180541160898052,3.0277177652713863,2.0184846065687627,1.534492547297552,8.26719970703125,,,,,,,,,,1.0102040230458313,
2021-07-06,2.9677034072754176,0.9697617639691046,,3.9705809388680415,4.694915394443226,0.8928571649738947,4.248700698419513,,1.129943454119862,,0.9532566588937949,,,1.0670581943915922,1.5268662738112495,2.160834545909504,1.706774928994229,,0.45178213057060007,2.274336183603591,,,,2.0358665841110395,1.4428644624557454,0.9478310112358168,0.6271285768893871,,12.473340981355145,1.1136654344820867,,0.8093868685638514,0.9083551333824363,0.6121863855640368,0.8088750585698569,1.6776101424683878,,,8.392314987450444,5.50132353238151,2.6928692773909964,0.46225037445019596,1.5340908758403848,55.38458643175897,,24.744231729269757,2.976180197772805,1.9983347464547614,1.5559501806105418,8.08,,,,,,,,,,1.009183688860841,
2021-07-07,2.9904307448185308,0.9169875960040298,,3.9387703244846533,4.7240778620427815,0.8707792324407808,4.262435024300995,,1.0983050675772514,,0.9386973042879462,,,1.033529097195796,1.5319934273921716,2.0316286158520827,1.7083056823200429,,0.4561024799241322,2.2654867986907,,,,1.8809614811733826,1.406974793291454,0.97241005730498,0.6206693466634705,,12.368511355401711,1.0587484090203219,,0.821414610874436,0.8979112291044475,0.5745520037928209,0.7956403312238162,1.6580892959553943,,,8.521078691835575,5.510852400088854,2.6537799380193645,0.44179247370177455,1.5340908758403848,54.743250229961895,,24.53761212010021,2.8917278562937963,1.9550375190250484,1.5124847600185405,8.08,,,,,,,,,,1.009183688860841,
2021-07-08,2.9348087147127653,0.9127086167649932,,3.820856128984755,4.706131669623248,0.8292208294861243,4.235337647075233,,1.057627034262661,,0.9854405723156607,,,1.0085657970849962,1.515586629814207,1.9663526237179065,1.6702383228776538,,0.43511805373090473,2.2674532244788033,,,,1.8602170132237903,1.3861519836877938,0.9816271803611185,0.5284791037936106,,12.256377058212681,1.008939996467873,,0.8317427207305388,0.8924282241787072,0.5666666894545838,0.7695601419530641,1.5264714141988194,,,8.461428070856007,5.4145051394414265,2.640034247066366,0.44227958722238925,1.5340908758403848,52.69499540763053,,23.660981702940884,2.8072758452346434,1.9941715490663139,1.4866256778256248,8.08,,,,,,,,,,1.009183688860841,
2021-07-09,3.0167464532383006,0.9592069521401588,,3.8574502148264807,4.750997150672084,0.8344156298554564,4.276540341520183,,1.0474576336938186,,1.034482743501002,,,0.9843367748387576,1.5397868009748914,2.0248991149247533,1.6839478772094958,,0.43511805373090473,2.3058014343186595,,,,1.883481932476163,1.4413407792366808,0.9846995803395615,0.5607750767424473,,12.481448137599724,1.0766284019560677,,0.8589357926935155,0.9062663126866575,0.5741935726452021,0.7629427782800438,1.5850339537377995,,,8.6094063851711,5.452620610270805,2.6838486984271337,0.4456892167014739,1.5340908758403848,53.834712131668184,,24.26178464504042,2.784755419092155,1.9983347464547614,1.5025813371748926,8.08,,,,,,,,,,1.009183688860841,
